,Timestamp,High/Low,Pred(Ft)
562,2020-05-25 11:55:00,Low Tide,0.1
563,2020-05-25 18:08:00,High Tide,9.06
564,2020-05-26 00:03:00,Low Tide,1.32
565,2020-05-26 06:10:00,High Tide,10.31
566,2020-05-26 12:38:00,Low Tide,0.12
567,2020-05-26 18:52:00,High Tide,9.02
568,2020-05-27 00:47:00,Low Tide,1.38
569,2020-05-27 06:55:00,High Tide,10.28
570,2020-05-27 13:25:00,Low Tide,0.17
571,2020-05-27 19:38:00,High Tide,9.02
572,2020-05-28 01:36:00,Low Tide,1.41
573,2020-05-28 07:43:00,High Tide,10.2
574,2020-05-28 14:15:00,Low Tide,0.23
575,2020-05-28 20:29:00,High Tide,9.1
576,2020-05-29 02:30:00,Low Tide,1.39
577,2020-05-29 08:38:00,High Tide,10.09
578,2020-05-29 15:08:00,Low Tide,0.27
579,2020-05-29 21:24:00,High Tide,9.29
580,2020-05-30 03:29:00,Low Tide,1.25
581,2020-05-30 09:36:00,High Tide,10.01
582,2020-05-30 16:04:00,Low Tide,0.26
583,2020-05-30 22:20:00,High Tide,9.61
584,2020-05-31 04:29:00,Low Tide,0.97
585,2020-05-31 10:37:00,High Tide,9.97
586,2020-05-31 17:00:00,Low Tide,0.2
587,2020-05-31 23:16:00,High Tide,10.04
588,2020-06-01 05:30:00,Low Tide,0.57
589,2020-06-01 11:40:00,High Tide,10.0
590,2020-06-01 17:57:00,Low Tide,0.11
591,2020-06-02 00:13:00,High Tide,10.53
592,2020-06-02 06:31:00,Low Tide,0.08
593,2020-06-02 12:42:00,High Tide,10.09
594,2020-06-02 18:53:00,Low Tide,-0.01
595,2020-06-03 01:09:00,High Tide,11.02
596,2020-06-03 07:30:00,Low Tide,-0.45
597,2020-06-03 13:42:00,High Tide,10.23
598,2020-06-03 19:48:00,Low Tide,-0.13
599,2020-06-04 02:03:00,High Tide,11.45
600,2020-06-04 08:26:00,Low Tide,-0.92
601,2020-06-04 14:39:00,High Tide,10.34
602,2020-06-04 20:41:00,Low Tide,-0.18
603,2020-06-05 02:54:00,High Tide,11.72
604,2020-06-05 09:20:00,Low Tide,-1.22
605,2020-06-05 15:33:00,High Tide,10.36
606,2020-06-05 21:33:00,Low Tide,-0.14
607,2020-06-06 03:44:00,High Tide,11.79
608,2020-06-06 10:12:00,Low Tide,-1.31
609,2020-06-06 16:26:00,High Tide,10.27
610,2020-06-06 22:23:00,Low Tide,0.03
611,2020-06-07 04:35:00,High Tide,11.66
612,2020-06-07 11:03:00,Low Tide,-1.18
613,2020-06-07 17:19:00,High Tide,10.08
614,2020-06-07 23:13:00,Low Tide,0.3
615,2020-06-08 05:26:00,High Tide,11.37
616,2020-06-08 11:53:00,Low Tide,-0.88
617,2020-06-08 18:11:00,High Tide,9.84
618,2020-06-09 00:04:00,Low Tide,0.64
619,2020-06-09 06:16:00,High Tide,10.97
620,2020-06-09 12:42:00,Low Tide,-0.45
621,2020-06-09 19:01:00,High Tide,9.56
622,2020-06-10 00:54:00,Low Tide,1.02
623,2020-06-10 07:07:00,High Tide,10.49
624,2020-06-10 13:32:00,Low Tide,0.04
625,2020-06-10 19:52:00,High Tide,9.29
626,2020-06-11 01:46:00,Low Tide,1.38
627,2020-06-11 07:59:00,High Tide,9.99
628,2020-06-11 14:23:00,Low Tide,0.52
629,2020-06-11 20:44:00,High Tide,9.08
630,2020-06-12 02:40:00,Low Tide,1.68
631,2020-06-12 08:53:00,High Tide,9.52
632,2020-06-12 15:15:00,Low Tide,0.94
633,2020-06-12 21:36:00,High Tide,8.96
634,2020-06-13 03:36:00,Low Tide,1.85
635,2020-06-13 09:48:00,High Tide,9.12
636,2020-06-13 16:06:00,Low Tide,1.27
637,2020-06-13 22:27:00,High Tide,8.96
638,2020-06-14 04:32:00,Low Tide,1.9
639,2020-06-14 10:43:00,High Tide,8.84
640,2020-06-14 16:56:00,Low Tide,1.5
641,2020-06-14 23:17:00,High Tide,9.04
642,2020-06-15 05:27:00,Low Tide,1.82
643,2020-06-15 11:38:00,High Tide,8.66
644,2020-06-15 17:45:00,Low Tide,1.65
645,2020-06-16 00:06:00,High Tide,9.2
646,2020-06-16 06:20:00,Low Tide,1.63
647,2020-06-16 12:32:00,High Tide,8.6
648,2020-06-16 18:33:00,Low Tide,1.7
649,2020-06-17 00:53:00,High Tide,9.42
650,2020-06-17 07:12:00,Low Tide,1.35
651,2020-06-17 13:23:00,High Tide,8.63
652,2020-06-17 19:20:00,Low Tide,1.67
653,2020-06-18 01:38:00,High Tide,9.68
654,2020-06-18 07:59:00,Low Tide,1.03
655,2020-06-18 14:10:00,High Tide,8.73
656,2020-06-18 20:05:00,Low Tide,1.58
657,2020-06-19 02:20:00,High Tide,9.93
658,2020-06-19 08:43:00,Low Tide,0.7
659,2020-06-19 14:55:00,High Tide,8.84
660,2020-06-19 20:48:00,Low Tide,1.46
661,2020-06-20 03:00:00,High Tide,10.16
662,2020-06-20 09:25:00,Low Tide,0.41
663,2020-06-20 15:37:00,High Tide,8.94
664,2020-06-20 21:30:00,Low Tide,1.34
665,2020-06-21 03:40:00,High Tide,10.37
666,2020-06-21 10:07:00,Low Tide,0.15
667,2020-06-21 16:20:00,High Tide,9.04
668,2020-06-21 22:12:00,Low Tide,1.22
669,2020-06-22 04:22:00,High Tide,10.53
670,2020-06-22 10:50:00,Low Tide,-0.05
671,2020-06-22 17:03:00,High Tide,9.14
672,2020-06-22 22:56:00,Low Tide,1.11
673,2020-06-23 05:05:00,High Tide,10.66
674,2020-06-23 11:33:00,Low Tide,-0.21
675,2020-06-23 17:47:00,High Tide,9.26
676,2020-06-23 23:41:00,Low Tide,1.0
677,2020-06-24 05:50:00,High Tide,10.73
678,2020-06-24 12:18:00,Low Tide,-0.3
679,2020-06-24 18:32:00,High Tide,9.4
680,2020-06-25 00:28:00,Low Tide,0.92
681,2020-06-25 06:37:00,High Tide,10.72
682,2020-06-25 13:05:00,Low Tide,-0.31
683,2020-06-25 19:19:00,High Tide,9.57
684,2020-06-26 01:19:00,Low Tide,0.85
685,2020-06-26 07:27:00,High Tide,10.61
686,2020-06-26 13:54:00,Low Tide,-0.25
687,2020-06-26 20:09:00,High Tide,9.75
688,2020-06-27 02:13:00,Low Tide,0.78
689,2020-06-27 08:21:00,High Tide,10.4
690,2020-06-27 14:46:00,Low Tide,-0.14
691,2020-06-27 21:02:00,High Tide,9.97
692,2020-06-28 03:11:00,Low Tide,0.68
693,2020-06-28 09:19:00,High Tide,10.16
694,2020-06-28 15:40:00,Low Tide,-0.01
695,2020-06-28 21:57:00,High Tide,10.22
696,2020-06-29 04:11:00,Low Tide,0.52
697,2020-06-29 10:20:00,High Tide,9.93
698,2020-06-29 16:36:00,Low Tide,0.14
699,2020-06-29 22:53:00,High Tide,10.48
700,2020-06-30 05:12:00,Low Tide,0.3
701,2020-06-30 11:21:00,High Tide,9.75
702,2020-06-30 17:32:00,Low Tide,0.27
703,2020-06-30 23:50:00,High Tide,10.73
704,2020-07-01 06:13:00,Low Tide,0.04
705,2020-07-01 12:25:00,High Tide,9.65
706,2020-07-01 18:30:00,Low Tide,0.36
707,2020-07-02 00:48:00,High Tide,10.97
708,2020-07-02 07:14:00,Low Tide,-0.26
709,2020-07-02 13:27:00,High Tide,9.65
710,2020-07-02 19:27:00,Low Tide,0.4
711,2020-07-03 01:44:00,High Tide,11.18
712,2020-07-03 08:11:00,Low Tide,-0.54
713,2020-07-03 14:25:00,High Tide,9.71
714,2020-07-03 20:22:00,Low Tide,0.4
715,2020-07-04 02:37:00,High Tide,11.3
716,2020-07-04 09:05:00,Low Tide,-0.72
717,2020-07-04 15:20:00,High Tide,9.74
718,2020-07-04 21:14:00,Low Tide,0.42
719,2020-07-05 03:28:00,High Tide,11.3
720,2020-07-05 09:57:00,Low Tide,-0.76
721,2020-07-05 16:12:00,High Tide,9.72
722,2020-07-05 22:05:00,Low Tide,0.5
723,2020-07-06 04:19:00,High Tide,11.18
724,2020-07-06 10:46:00,Low Tide,-0.67
725,2020-07-06 17:03:00,High Tide,9.66
726,2020-07-06 22:54:00,Low Tide,0.63
727,2020-07-07 05:08:00,High Tide,10.96
728,2020-07-07 11:33:00,Low Tide,-0.46
729,2020-07-07 17:51:00,High Tide,9.56
730,2020-07-07 23:42:00,Low Tide,0.82
731,2020-07-08 05:56:00,High Tide,10.66
732,2020-07-08 12:19:00,Low Tide,-0.16
733,2020-07-08 18:37:00,High Tide,9.44
734,2020-07-09 00:30:00,Low Tide,1.03
735,2020-07-09 06:42:00,High Tide,10.3
736,2020-07-09 13:03:00,Low Tide,0.2
737,2020-07-09 19:21:00,High Tide,9.32
738,2020-07-10 01:17:00,Low Tide,1.27
739,2020-07-10 07:29:00,High Tide,9.89
740,2020-07-10 13:48:00,Low Tide,0.59
741,2020-07-10 20:06:00,High Tide,9.2
742,2020-07-11 02:07:00,Low Tide,1.49
743,2020-07-11 08:17:00,High Tide,9.46
744,2020-07-11 14:34:00,Low Tide,0.97
745,2020-07-11 20:53:00,High Tide,9.13
746,2020-07-12 02:58:00,Low Tide,1.66
747,2020-07-12 09:07:00,High Tide,9.06
748,2020-07-12 15:21:00,Low Tide,1.3
749,2020-07-12 21:40:00,High Tide,9.09
750,2020-07-13 03:50:00,Low Tide,1.75
751,2020-07-13 09:59:00,High Tide,8.72
752,2020-07-13 16:09:00,Low Tide,1.57
753,2020-07-13 22:27:00,High Tide,9.11
754,2020-07-14 04:43:00,Low Tide,1.75
755,2020-07-14 10:52:00,High Tide,8.46
756,2020-07-14 16:57:00,Low Tide,1.77
757,2020-07-14 23:16:00,High Tide,9.19
758,2020-07-15 05:36:00,Low Tide,1.66
759,2020-07-15 11:46:00,High Tide,8.32
760,2020-07-15 17:46:00,Low Tide,1.88
761,2020-07-16 00:05:00,High Tide,9.33
762,2020-07-16 06:29:00,Low Tide,1.47
763,2020-07-16 12:40:00,High Tide,8.3
764,2020-07-16 18:36:00,Low Tide,1.88
765,2020-07-17 00:54:00,High Tide,9.55
766,2020-07-17 07:20:00,Low Tide,1.17
767,2020-07-17 13:32:00,High Tide,8.41
768,2020-07-17 19:26:00,Low Tide,1.75
769,2020-07-18 01:42:00,High Tide,9.85
770,2020-07-18 08:09:00,Low Tide,0.8
771,2020-07-18 14:21:00,High Tide,8.61
772,2020-07-18 20:14:00,Low Tide,1.52
773,2020-07-19 02:27:00,High Tide,10.19
774,2020-07-19 08:55:00,Low Tide,0.39
775,2020-07-19 15:07:00,High Tide,8.85
776,2020-07-19 21:00:00,Low Tide,1.23
777,2020-07-20 03:12:00,High Tide,10.52
778,2020-07-20 09:40:00,Low Tide,0.0
779,2020-07-20 15:51:00,High Tide,9.13
780,2020-07-20 21:46:00,Low Tide,0.92
781,2020-07-21 03:57:00,High Tide,10.82
782,2020-07-21 10:25:00,Low Tide,-0.34
783,2020-07-21 16:37:00,High Tide,9.43
784,2020-07-21 22:32:00,Low Tide,0.62
785,2020-07-22 04:43:00,High Tide,11.04
786,2020-07-22 11:10:00,Low Tide,-0.6
787,2020-07-22 17:23:00,High Tide,9.73
788,2020-07-22 23:20:00,Low Tide,0.36
789,2020-07-23 05:31:00,High Tide,11.14
790,2020-07-23 11:56:00,Low Tide,-0.75
791,2020-07-23 18:09:00,High Tide,10.03
792,2020-07-24 00:10:00,Low Tide,0.17
793,2020-07-24 06:20:00,High Tide,11.11
794,2020-07-24 12:43:00,Low Tide,-0.77
795,2020-07-24 18:56:00,High Tide,10.28
796,2020-07-25 01:01:00,Low Tide,0.06
797,2020-07-25 07:11:00,High Tide,10.91
798,2020-07-25 13:31:00,Low Tide,-0.63
799,2020-07-25 19:46:00,High Tide,10.46
800,2020-07-26 01:55:00,Low Tide,0.05
801,2020-07-26 08:05:00,High Tide,10.58
802,2020-07-26 14:23:00,Low Tide,-0.38
803,2020-07-26 20:39:00,High Tide,10.57
804,2020-07-27 02:53:00,Low Tide,0.09
805,2020-07-27 09:03:00,High Tide,10.17
806,2020-07-27 15:17:00,Low Tide,-0.05
807,2020-07-27 21:34:00,High Tide,10.62
808,2020-07-28 03:53:00,Low Tide,0.14
809,2020-07-28 10:04:00,High Tide,9.76
810,2020-07-28 16:13:00,Low Tide,0.29
811,2020-07-28 22:31:00,High Tide,10.63
812,2020-07-29 04:54:00,Low Tide,0.17
813,2020-07-29 11:07:00,High Tide,9.43
814,2020-07-29 17:11:00,Low Tide,0.59
815,2020-07-29 23:30:00,High Tide,10.62
816,2020-07-30 05:57:00,Low Tide,0.15
817,2020-07-30 12:11:00,High Tide,9.23
818,2020-07-30 18:11:00,Low Tide,0.8
819,2020-07-31 00:31:00,High Tide,10.64
820,2020-07-31 06:59:00,Low Tide,0.06
821,2020-07-31 13:16:00,High Tide,9.19
822,2020-07-31 19:11:00,Low Tide,0.88
823,2020-08-01 01:30:00,High Tide,10.7
824,2020-08-01 07:59:00,Low Tide,-0.09
825,2020-08-01 14:15:00,High Tide,9.27
826,2020-08-01 20:07:00,Low Tide,0.85
827,2020-08-02 02:25:00,High Tide,10.77
828,2020-08-02 08:53:00,Low Tide,-0.21
829,2020-08-02 15:09:00,High Tide,9.37
830,2020-08-02 21:00:00,Low Tide,0.79
831,2020-08-03 03:16:00,High Tide,10.78
832,2020-08-03 09:42:00,Low Tide,-0.26
833,2020-08-03 15:58:00,High Tide,9.45
834,2020-08-03 21:49:00,Low Tide,0.74
835,2020-08-04 04:04:00,High Tide,10.72
836,2020-08-04 10:28:00,Low Tide,-0.22
837,2020-08-04 16:43:00,High Tide,9.49
838,2020-08-04 22:36:00,Low Tide,0.74
839,2020-08-05 04:50:00,High Tide,10.58
840,2020-08-05 11:10:00,Low Tide,-0.08
841,2020-08-05 17:26:00,High Tide,9.5
842,2020-08-05 23:20:00,Low Tide,0.79
843,2020-08-06 05:34:00,High Tide,10.37
844,2020-08-06 11:51:00,Low Tide,0.13
845,2020-08-06 18:07:00,High Tide,9.48
846,2020-08-07 00:04:00,Low Tide,0.89
847,2020-08-07 06:16:00,High Tide,10.09
848,2020-08-07 12:31:00,Low Tide,0.4
849,2020-08-07 18:46:00,High Tide,9.44
850,2020-08-08 00:47:00,Low Tide,1.03
851,2020-08-08 06:58:00,High Tide,9.76
852,2020-08-08 13:12:00,Low Tide,0.71
853,2020-08-08 19:26:00,High Tide,9.38
854,2020-08-09 01:32:00,Low Tide,1.21
855,2020-08-09 07:42:00,High Tide,9.37
856,2020-08-09 13:53:00,Low Tide,1.06
857,2020-08-09 20:08:00,High Tide,9.29
858,2020-08-10 02:19:00,Low Tide,1.4
859,2020-08-10 08:28:00,High Tide,8.98
860,2020-08-10 14:37:00,Low Tide,1.4
861,2020-08-10 20:52:00,High Tide,9.2
862,2020-08-11 03:08:00,Low Tide,1.56
863,2020-08-11 09:18:00,High Tide,8.61
864,2020-08-11 15:24:00,Low Tide,1.7
865,2020-08-11 21:39:00,High Tide,9.14
866,2020-08-12 04:00:00,Low Tide,1.65
867,2020-08-12 10:09:00,High Tide,8.32
868,2020-08-12 16:12:00,Low Tide,1.93
869,2020-08-12 22:28:00,High Tide,9.14
870,2020-08-13 04:53:00,Low Tide,1.65
871,2020-08-13 11:03:00,High Tide,8.15
872,2020-08-13 17:03:00,Low Tide,2.05
873,2020-08-13 23:19:00,High Tide,9.22
874,2020-08-14 05:47:00,Low Tide,1.52
875,2020-08-14 11:59:00,High Tide,8.13
876,2020-08-14 17:56:00,Low Tide,2.02
877,2020-08-15 00:12:00,High Tide,9.44
878,2020-08-15 06:42:00,Low Tide,1.24
879,2020-08-15 12:55:00,High Tide,8.28
880,2020-08-15 18:50:00,Low Tide,1.81
881,2020-08-16 01:05:00,High Tide,9.8
882,2020-08-16 07:35:00,Low Tide,0.81
883,2020-08-16 13:47:00,High Tide,8.61
884,2020-08-16 19:42:00,Low Tide,1.43
885,2020-08-17 01:56:00,High Tide,10.25
886,2020-08-17 08:24:00,Low Tide,0.3
887,2020-08-17 14:36:00,High Tide,9.04
888,2020-08-17 20:32:00,Low Tide,0.94
889,2020-08-18 02:45:00,High Tide,10.71
890,2020-08-18 09:12:00,Low Tide,-0.21
891,2020-08-18 15:22:00,High Tide,9.52
892,2020-08-18 21:21:00,Low Tide,0.42
893,2020-08-19 03:33:00,High Tide,11.11
894,2020-08-19 09:58:00,Low Tide,-0.65
895,2020-08-19 16:08:00,High Tide,10.01
896,2020-08-19 22:10:00,Low Tide,-0.06
897,2020-08-20 04:21:00,High Tide,11.37
898,2020-08-20 10:44:00,Low Tide,-0.96
899,2020-08-20 16:55:00,High Tide,10.46
900,2020-08-20 23:00:00,Low Tide,-0.44
901,2020-08-21 05:11:00,High Tide,11.46
902,2020-08-21 11:31:00,Low Tide,-1.09
903,2020-08-21 17:43:00,High Tide,10.83
904,2020-08-21 23:50:00,Low Tide,-0.67
905,2020-08-22 06:02:00,High Tide,11.36
906,2020-08-22 12:18:00,Low Tide,-1.03
907,2020-08-22 18:31:00,High Tide,11.05
908,2020-08-23 00:42:00,Low Tide,-0.73
909,2020-08-23 06:54:00,High Tide,11.06
910,2020-08-23 13:07:00,Low Tide,-0.77
911,2020-08-23 19:21:00,High Tide,11.11
912,2020-08-24 01:36:00,Low Tide,-0.6
913,2020-08-24 07:48:00,High Tide,10.6
914,2020-08-24 13:59:00,Low Tide,-0.34
915,2020-08-24 20:14:00,High Tide,11.01
916,2020-08-25 02:34:00,Low Tide,-0.35
917,2020-08-25 08:47:00,High Tide,10.06
918,2020-08-25 14:54:00,Low Tide,0.15
919,2020-08-25 21:11:00,High Tide,10.79
920,2020-08-26 03:34:00,Low Tide,-0.06
921,2020-08-26 09:49:00,High Tide,9.55
922,2020-08-26 15:53:00,Low Tide,0.62
923,2020-08-26 22:11:00,High Tide,10.54
924,2020-08-27 04:37:00,Low Tide,0.2
925,2020-08-27 10:54:00,High Tide,9.18
926,2020-08-27 16:53:00,Low Tide,1.0
927,2020-08-27 23:13:00,High Tide,10.34
928,2020-08-28 05:41:00,Low Tide,0.36
929,2020-08-28 12:01:00,High Tide,8.98
930,2020-08-28 17:55:00,Low Tide,1.22
931,2020-08-29 00:18:00,High Tide,10.23
932,2020-08-29 06:46:00,Low Tide,0.39
933,2020-08-29 13:06:00,High Tide,8.99
934,2020-08-29 18:58:00,Low Tide,1.24
935,2020-08-30 01:20:00,High Tide,10.24
936,2020-08-30 07:46:00,Low Tide,0.31
937,2020-08-30 14:05:00,High Tide,9.13
938,2020-08-30 19:55:00,Low Tide,1.12
939,2020-08-31 02:15:00,High Tide,10.31
940,2020-08-31 08:38:00,Low Tide,0.21
941,2020-08-31 14:55:00,High Tide,9.31
942,2020-08-31 20:47:00,Low Tide,0.94
943,2020-09-01 03:04:00,High Tide,10.36
944,2020-09-01 09:24:00,Low Tide,0.15
945,2020-09-01 15:39:00,High Tide,9.46
946,2020-09-01 21:33:00,Low Tide,0.79
947,2020-09-02 03:48:00,High Tide,10.35
948,2020-09-02 10:05:00,Low Tide,0.17
949,2020-09-02 16:19:00,High Tide,9.58
950,2020-09-02 22:16:00,Low Tide,0.69
951,2020-09-03 04:30:00,High Tide,10.26
952,2020-09-03 10:43:00,Low Tide,0.27
953,2020-09-03 16:57:00,High Tide,9.65
954,2020-09-03 22:57:00,Low Tide,0.65
955,2020-09-04 05:10:00,High Tide,10.1
956,2020-09-04 11:21:00,Low Tide,0.43
957,2020-09-04 17:33:00,High Tide,9.68
958,2020-09-04 23:37:00,Low Tide,0.68
959,2020-09-05 05:49:00,High Tide,9.87
960,2020-09-05 11:58:00,Low Tide,0.65
961,2020-09-05 18:10:00,High Tide,9.66
962,2020-09-06 00:18:00,Low Tide,0.78
963,2020-09-06 06:28:00,High Tide,9.59
964,2020-09-06 12:35:00,Low Tide,0.92
965,2020-09-06 18:47:00,High Tide,9.59
966,2020-09-07 00:59:00,Low Tide,0.94
967,2020-09-07 07:09:00,High Tide,9.25
968,2020-09-07 13:15:00,Low Tide,1.24
969,2020-09-07 19:26:00,High Tide,9.47
970,2020-09-08 01:42:00,Low Tide,1.15
971,2020-09-08 07:53:00,High Tide,8.88
972,2020-09-08 13:56:00,Low Tide,1.58
973,2020-09-08 20:08:00,High Tide,9.32
974,2020-09-09 02:29:00,Low Tide,1.36
975,2020-09-09 08:40:00,High Tide,8.53
976,2020-09-09 14:42:00,Low Tide,1.89
977,2020-09-09 20:54:00,High Tide,9.2
978,2020-09-10 03:20:00,Low Tide,1.52
979,2020-09-10 09:31:00,High Tide,8.25
980,2020-09-10 15:32:00,Low Tide,2.1
981,2020-09-10 21:44:00,High Tide,9.14
982,2020-09-11 04:13:00,Low Tide,1.56
983,2020-09-11 10:26:00,High Tide,8.1
984,2020-09-11 16:25:00,Low Tide,2.18
985,2020-09-11 22:38:00,High Tide,9.21
986,2020-09-12 05:09:00,Low Tide,1.46
987,2020-09-12 11:22:00,High Tide,8.14
988,2020-09-12 17:20:00,Low Tide,2.07
989,2020-09-12 23:34:00,High Tide,9.43
990,2020-09-13 06:05:00,Low Tide,1.17
991,2020-09-13 12:19:00,High Tide,8.4
992,2020-09-13 18:17:00,Low Tide,1.75
993,2020-09-14 00:31:00,High Tide,9.82
994,2020-09-14 07:01:00,Low Tide,0.72
995,2020-09-14 13:14:00,High Tide,8.87
996,2020-09-14 19:13:00,Low Tide,1.21
997,2020-09-15 01:26:00,High Tide,10.33
998,2020-09-15 07:53:00,Low Tide,0.16
999,2020-09-15 14:05:00,High Tide,9.49
1000,2020-09-15 20:07:00,Low Tide,0.54
1001,2020-09-16 02:19:00,High Tide,10.86
1002,2020-09-16 08:42:00,Low Tide,-0.41
1003,2020-09-16 14:52:00,High Tide,10.16
1004,2020-09-16 20:58:00,Low Tide,-0.15
1005,2020-09-17 03:09:00,High Tide,11.29
1006,2020-09-17 09:29:00,Low Tide,-0.86
1007,2020-09-17 15:39:00,High Tide,10.78
1008,2020-09-17 21:48:00,Low Tide,-0.75
1009,2020-09-18 03:59:00,High Tide,11.54
1010,2020-09-18 10:17:00,Low Tide,-1.14
1011,2020-09-18 16:27:00,High Tide,11.28
1012,2020-09-18 22:39:00,Low Tide,-1.18
1013,2020-09-19 04:50:00,High Tide,11.57
1014,2020-09-19 11:04:00,Low Tide,-1.2
1015,2020-09-19 17:15:00,High Tide,11.61
1016,2020-09-19 23:30:00,Low Tide,-1.38
1017,2020-09-20 05:42:00,High Tide,11.39
1018,2020-09-20 11:53:00,Low Tide,-1.03
1019,2020-09-20 18:05:00,High Tide,11.7
1020,2020-09-21 00:22:00,Low Tide,-1.32
1021,2020-09-21 06:36:00,High Tide,11.01
1022,2020-09-21 12:43:00,Low Tide,-0.64
1023,2020-09-21 18:56:00,High Tide,11.56
1024,2020-09-22 01:16:00,Low Tide,-1.02
1025,2020-09-22 07:31:00,High Tide,10.47
1026,2020-09-22 13:35:00,Low Tide,-0.1
1027,2020-09-22 19:50:00,High Tide,11.22
1028,2020-09-23 02:14:00,Low Tide,-0.57
1029,2020-09-23 08:30:00,High Tide,9.89
1030,2020-09-23 14:32:00,Low Tide,0.49
1031,2020-09-23 20:48:00,High Tide,10.77
1032,2020-09-24 03:15:00,Low Tide,-0.08
1033,2020-09-24 09:34:00,High Tide,9.38
1034,2020-09-24 15:33:00,Low Tide,1.02
1035,2020-09-24 21:51:00,High Tide,10.33
1036,2020-09-25 04:19:00,Low Tide,0.33
1037,2020-09-25 10:41:00,High Tide,9.04
1038,2020-09-25 16:36:00,Low Tide,1.37
1039,2020-09-25 22:57:00,High Tide,10.01
1040,2020-09-26 05:24:00,Low Tide,0.59
1041,2020-09-26 11:48:00,High Tide,8.92
1042,2020-09-26 17:40:00,Low Tide,1.52
1043,2020-09-27 00:03:00,High Tide,9.85
1044,2020-09-27 06:29:00,Low Tide,0.68
1045,2020-09-27 12:52:00,High Tide,9.0
1046,2020-09-27 18:44:00,Low Tide,1.45
1047,2020-09-28 01:05:00,High Tide,9.85
1048,2020-09-28 07:28:00,Low Tide,0.65
1049,2020-09-28 13:47:00,High Tide,9.21
1050,2020-09-28 19:41:00,Low Tide,1.24
1051,2020-09-29 02:00:00,High Tide,9.93
1052,2020-09-29 08:17:00,Low Tide,0.57
1053,2020-09-29 14:34:00,High Tide,9.44
1054,2020-09-29 20:30:00,Low Tide,0.97
1055,2020-09-30 02:46:00,High Tide,9.99
1056,2020-09-30 08:59:00,Low Tide,0.52
1057,2020-09-30 15:14:00,High Tide,9.64
1058,2020-09-30 21:14:00,Low Tide,0.74
1059,2020-10-01 03:28:00,High Tide,9.99
1060,2020-10-01 09:37:00,Low Tide,0.53
1061,2020-10-01 15:50:00,High Tide,9.79
1062,2020-10-01 21:54:00,Low Tide,0.57
1063,2020-10-02 04:06:00,High Tide,9.93
1064,2020-10-02 10:13:00,Low Tide,0.6
1065,2020-10-02 16:25:00,High Tide,9.89
1066,2020-10-02 22:32:00,Low Tide,0.49
1067,2020-10-03 04:44:00,High Tide,9.8
1068,2020-10-03 10:48:00,Low Tide,0.73
1069,2020-10-03 16:59:00,High Tide,9.92
1070,2020-10-03 23:10:00,Low Tide,0.48
1071,2020-10-04 05:22:00,High Tide,9.61
1072,2020-10-04 11:24:00,Low Tide,0.92
1073,2020-10-04 17:34:00,High Tide,9.89
1074,2020-10-04 23:49:00,Low Tide,0.56
1075,2020-10-05 06:00:00,High Tide,9.37
1076,2020-10-05 12:01:00,Low Tide,1.16
1077,2020-10-05 18:10:00,High Tide,9.8
1078,2020-10-06 00:28:00,Low Tide,0.71
1079,2020-10-06 06:40:00,High Tide,9.08
1080,2020-10-06 12:40:00,Low Tide,1.44
1081,2020-10-06 18:48:00,High Tide,9.65
1082,2020-10-07 01:10:00,Low Tide,0.92
1083,2020-10-07 07:22:00,High Tide,8.76
1084,2020-10-07 13:21:00,Low Tide,1.74
1085,2020-10-07 19:29:00,High Tide,9.48
1086,2020-10-08 01:55:00,Low Tide,1.13
1087,2020-10-08 08:07:00,High Tide,8.47
1088,2020-10-08 14:06:00,Low Tide,2.01
1089,2020-10-08 20:15:00,High Tide,9.33
1090,2020-10-09 02:45:00,Low Tide,1.3
1091,2020-10-09 08:58:00,High Tide,8.25
1092,2020-10-09 14:56:00,Low Tide,2.18
1093,2020-10-09 21:06:00,High Tide,9.25
1094,2020-10-10 03:39:00,Low Tide,1.35
1095,2020-10-10 09:53:00,High Tide,8.2
1096,2020-10-10 15:52:00,Low Tide,2.18
1097,2020-10-10 22:02:00,High Tide,9.3
1098,2020-10-11 04:35:00,Low Tide,1.23
1099,2020-10-11 10:49:00,High Tide,8.35
1100,2020-10-11 16:50:00,Low Tide,1.98
1101,2020-10-11 23:01:00,High Tide,9.51
1102,2020-10-12 05:31:00,Low Tide,0.95
1103,2020-10-12 11:46:00,High Tide,8.73
1104,2020-10-12 17:48:00,Low Tide,1.54
1105,2020-10-13 00:00:00,High Tide,9.86
1106,2020-10-13 06:27:00,Low Tide,0.53
1107,2020-10-13 12:42:00,High Tide,9.32
1108,2020-10-13 18:47:00,Low Tide,0.9
1109,2020-10-14 00:59:00,High Tide,10.33
1110,2020-10-14 07:21:00,Low Tide,0.01
1111,2020-10-14 13:34:00,High Tide,10.06
1112,2020-10-14 19:43:00,Low Tide,0.12
1113,2020-10-15 01:54:00,High Tide,10.81
1114,2020-10-15 08:12:00,Low Tide,-0.51
1115,2020-10-15 14:23:00,High Tide,10.81
1116,2020-10-15 20:36:00,Low Tide,-0.65
1117,2020-10-16 02:46:00,High Tide,11.19
1118,2020-10-16 09:01:00,Low Tide,-0.9
1119,2020-10-16 15:11:00,High Tide,11.46
1120,2020-10-16 21:28:00,Low Tide,-1.28
1121,2020-10-17 03:38:00,High Tide,11.39
1122,2020-10-17 09:50:00,Low Tide,-1.11
1123,2020-10-17 16:00:00,High Tide,11.92
